id,dialogue,scam_type,language,label,label_description,source,split
1,"Good day, aapko ek secret trading app mein invite kiya ja raha hai. 200% return in 30 days. Kaunsa app? CryptoVault sir. Invite only. 200% in 30 days? Yeh impossible aur illegal hai.",investment_fraud,Hindi-English,2,scam,original,train
2,"Hello, I got you number from mutual friend. I'm running an online part-time job. Like and subscribe YouTube videos and earn 3,000 to 5,000 daily. That sounds too easy to be real. Sir, it's simple. First complete 3 tasks and receive 500 rupees. Then invest 5,000 for bigger returns. Invest? I thought it was just clicking videos. Initial investment sir. Returns in 24 hours. You'll disappear after I invest. Blocking you.",task_scam,Broken-English,2,scam,original,train
3,"Hello, this is Microsoft customer success. We're offering free system optimization to valued customers. Can I walk you through it? It only takes a few minutes. Okay, let me check.",tech_support,English,1,slightly_suspicious,subtle_scam,train
4,"Greetings sir, congratulations! You've been selected as a brand ambassador for a leading company. Earn 50,000 monthly. Really? Which company? LifeStyle India sir. Just pay 10,000 to start. Pay to become a brand ambassador?",job_scam,English,2,scam,original,train
5,"Greetings sir, this is from TRAI (Telecom Regulatory Authority). Your mobile number has been flagged for sending 50 spam messages. I never sent spam. Sir, your number will be permanently suspended in 2 hours. To avoid this, dial 9 to speak with our executive. TRAI doesn't call users directly. Sir this is genuine— Blocking.",sim_block_scam,English,2,scam,original,train
6,so Hello is this owner of the phone number registered with Truecaller Yes Sir you number has 142 spam reports It will be blocked from all networks permanently I've never sent spam Sir pay 2000 rupees to dispute and remove the reports Truecaller doesn't call and charge for this Scam,sim_block_scam,Broken-English,2,scam,asr_noise,train
7,"Hello sir, this is Microsoft support. We are detecting error codes from your Windows system. My computer is working fine. Sir, background errors don't always show visibly. This is a new proactive service for licensed users. Can you give me a reference number I can verify on microsoft.com? Sir, 1-800 number on your screen— I'm checking the Microsoft website directly and calling the number listed there.",tech_support,English,1,slightly_suspicious,new_content,train
8,Good morning sir/ I'm calling form SBI security We detected security breach Please click the link sent What details do you need,bank_fraud,English,2,scam,asr_noise,train
9,Greetings sir HDFC credit card ke points redeem karo 15000 points expire ho rahe hain kal Kaise redeem karun Sir card you know CVV aur security code submit karo redemption ke liye CVV aur OTP share karne ki zaroorat nahi honi chahiye Main HDFC app se redeem karunga,bank_fraud,Hindi-English,2,scam,asr_noise,train
10,Good day is this Arun form Infosys BU4 Yes speaking Hello Arun I'm Kavitha from HR Just confirming your onboarding slot for Monday at 9 AM Yes I'll be there would you carry your original certificates and 2 passport photos Sure noted Thank you,it_support,English,0,neutral,asr_noise,train
